foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
-8.0,20.0,13,7,12,2,2
-6.0,20.0,13,6,12,2,2
-4.0,20.0,13,5,12,2,2
-2.0,20.0,13,4,12,2,2
0.0,20.0,13,3,12,2,4
0.0,18.0,17,12,3,4,4
0.0,16.0,17,11,3,4,4
0.0,14.0,17,10,3,4,4
0.0,12.0,17,9,3,4,4
0.0,10.0,17,8,3,4,4
0.0,8.0,17,7,3,4,4
0.0,6.0,17,6,3,4,4
0.0,4.0,30,5,3,4,4
0.0,2.0,30,4,3,4,1
-2.0,2.0,9,29,4,1,1
-4.0,2.0,9,28,4,1,1
-6.0,2.0,9,27,4,1,1
-8.0,2.0,9,26,4,1,1
-10.0,2.0,9,25,4,1,1
-12.0,2.0,9,24,4,1,1
-14.0,2.0,9,23,4,1,1
-16.0,2.0,9,22,4,1,1
-18.0,2.0,9,21,4,1,1
-20.0,2.0,9,20,4,1,1
-22.0,2.0,9,19,4,1,1
-24.0,2.0,21,18,4,1,4
-24.0,0.0,18,3,15,4,2
-22.0,0.0,3,14,1,2,2
-20.0,0.0,3,13,1,2,2
-18.0,0.0,3,12,1,2,2
-16.0,0.0,3,11,1,2,2
-14.0,0.0,3,10,1,2,2
-12.0,0.0,3,9,1,2,2
-10.0,0.0,3,8,1,2,2
-8.0,0.0,3,7,1,2,2
-6.0,0.0,3,6,1,2,2
-4.0,0.0,3,5,1,2,2
-2.0,0.0,3,4,1,2,2
6.0,-18.0,3,3,1,2,2
8.0,-18.0,3,2,22,2,3
8.0,-16.0,2,21,1,3,3
8.0,-14.0,2,20,1,3,3
8.0,-12.0,2,19,1,3,3
8.0,-10.0,2,18,31,3,3
8.0,-8.0,2,17,31,3,3
8.0,-6.0,2,16,31,3,3
8.0,-4.0,2,15,31,3,3
8.0,-2.0,2,14,31,3,3
8.0,0.0,2,13,31,3,1
6.0,0.0,13,30,9,1,1
4.0,0.0,13,29,9,1,1
2.0,0.0,13,28,9,1,1
26.0,8.0,13,27,9,1,1
24.0,8.0,13,26,9,1,1
22.0,8.0,13,25,9,1,1
20.0,8.0,13,24,9,1,1
18.0,8.0,13,23,9,1,1
16.0,8.0,13,22,9,1,1
14.0,8.0,13,21,9,1,1
12.0,8.0,13,20,9,1,1
10.0,8.0,13,19,9,1,1
8.0,8.0,13,18,12,1,1
6.0,8.0,13,17,12,1,1
4.0,8.0,13,16,12,1,1
2.0,8.0,13,15,12,1,4
2.0,6.0,15,11,16,4,4
2.0,4.0,15,10,16,4,4
2.0,2.0,15,9,16,4,4
2.0,0.0,15,8,16,4,1
-30.0,2.0,17,14,8,1,1
-32.0,2.0,17,13,8,1,1
-34.0,2.0,17,12,8,1,1
-36.0,2.0,17,11,8,1,1
-38.0,2.0,17,10,8,1,1
-40.0,2.0,17,9,8,1,3
-40.0,4.0,6,16,9,3,3
-40.0,6.0,6,15,9,3,3
-40.0,8.0,6,14,9,3,3
-40.0,10.0,6,13,9,3,3
-40.0,12.0,24,12,9,3,3
-40.0,14.0,24,11,9,3,3
-40.0,16.0,24,10,9,3,2
-38.0,16.0,7,23,10,2,2
-36.0,16.0,7,22,10,2,2
-34.0,16.0,7,21,10,2,2
-32.0,16.0,7,20,10,2,2
-30.0,16.0,7,19,10,2,2
-28.0,16.0,3,18,10,2,2
-26.0,16.0,3,17,10,2,2
-24.0,16.0,3,16,10,2,2
-22.0,16.0,3,15,10,2,2
-20.0,16.0,3,14,10,2,2
-18.0,16.0,3,13,10,2,2
-16.0,16.0,15,12,10,2,2
-14.0,16.0,15,11,10,2,2
-12.0,16.0,15,10,10,2,2
-10.0,16.0,15,9,10,2,2
-8.0,16.0,15,8,10,2,2
-6.0,16.0,15,7,10,2,2
-4.0,16.0,15,6,10,2,2
-2.0,16.0,15,5,10,2,2
0.0,16.0,15,4,10,2,4
0.0,14.0,20,14,4,4,4
0.0,12.0,20,13,4,4,4
0.0,10.0,20,12,4,4,4
0.0,8.0,20,11,4,4,4
0.0,6.0,20,10,4,4,4
0.0,4.0,20,9,4,4,4
0.0,2.0,20,8,4,4,4
6.0,-32.0,29,7,4,4,4
6.0,-34.0,29,6,4,4,1
4.0,-34.0,9,28,6,1,1
2.0,-34.0,9,27,6,1,1
0.0,-34.0,9,26,6,1,1
-2.0,-34.0,9,25,6,1,1
-4.0,-34.0,9,24,6,1,1
-6.0,-34.0,9,23,6,1,1
-8.0,-34.0,9,22,6,1,1
-10.0,-34.0,9,21,6,1,1
-12.0,-34.0,9,20,6,1,1
-14.0,-34.0,9,19,6,1,1
-16.0,-34.0,9,18,6,1,3
-16.0,-32.0,11,8,18,3,3
-16.0,-30.0,11,7,18,3,3
-16.0,-28.0,11,6,18,3,3
-16.0,-26.0,11,5,18,3,3
-16.0,-24.0,11,14,18,3,1
-18.0,-24.0,14,17,11,1,1
-20.0,-24.0,14,16,11,1,1
-22.0,-24.0,14,15,11,1,3
-22.0,-22.0,14,13,15,3,3
-22.0,-20.0,14,12,15,3,3
-22.0,-18.0,14,11,15,3,3
-22.0,-16.0,11,10,15,3,3
-22.0,-14.0,18,9,15,3,3
-22.0,-12.0,18,8,15,3,3
-22.0,-10.0,18,7,15,3,3
-22.0,-8.0,18,6,15,3,3
-22.0,-6.0,18,5,15,3,3
-22.0,-4.0,18,4,15,3,3
-22.0,-2.0,18,3,15,3,3
-22.0,0.0,18,2,15,3,2
-20.0,0.0,12,17,2,2,2
-18.0,0.0,12,16,2,2,2
-16.0,0.0,12,15,2,2,2
-14.0,0.0,17,14,2,2,2
-12.0,0.0,17,13,2,2,2
-10.0,0.0,17,12,2,2,2
-8.0,0.0,17,11,2,2,2
-6.0,0.0,17,10,2,2,2
-4.0,0.0,17,9,2,2,2
-2.0,0.0,23,8,2,2,2
6.0,16.0,23,7,2,2,2
8.0,16.0,23,6,2,2,4
8.0,14.0,12,22,6,4,4
8.0,12.0,12,21,6,4,4
8.0,10.0,12,20,6,4,4
8.0,8.0,12,19,6,4,4
8.0,6.0,12,18,6,4,4
8.0,4.0,12,17,6,4,4
8.0,2.0,12,16,6,4,4
8.0,0.0,12,15,6,4,1
6.0,0.0,8,11,15,1,1
4.0,0.0,8,10,15,1,1
2.0,0.0,8,9,15,1,1
2.0,4.0,8,8,15,1,1
0.0,4.0,8,7,15,1,4
0.0,2.0,7,14,11,4,4
6.0,12.0,7,13,11,4,4
6.0,10.0,22,12,11,4,4
6.0,8.0,22,11,11,4,4
6.0,6.0,22,10,11,4,4
6.0,4.0,22,9,11,4,4
6.0,2.0,22,8,11,4,4
6.0,0.0,22,7,11,4,1
4.0,0.0,16,21,7,1,1
2.0,0.0,16,20,7,1,1
0.0,-22.0,16,19,7,1,1
-2.0,-22.0,16,18,7,1,1
-4.0,-22.0,16,17,7,1,1
-6.0,-22.0,16,16,7,1,1
-8.0,-22.0,18,15,7,1,3
-8.0,-20.0,7,17,15,3,3
-8.0,-18.0,7,16,15,3,3
-8.0,-16.0,7,15,15,3,3
-8.0,-14.0,7,14,15,3,3
-8.0,-12.0,7,13,15,3,2
-6.0,-12.0,5,6,13,2,2
-4.0,-12.0,5,5,13,2,2
-2.0,-12.0,5,4,13,2,2
0.0,-12.0,5,3,13,2,3
0.0,-10.0,3,12,19,3,3
0.0,-8.0,3,11,19,3,3
0.0,-6.0,3,10,19,3,3
0.0,-4.0,8,9,19,3,3
0.0,-2.0,8,8,19,3,3
-24.0,8.0,8,7,19,3,1
-26.0,8.0,7,18,6,1,1
-28.0,8.0,7,17,6,1,1
-30.0,8.0,7,16,6,1,1
-32.0,8.0,7,15,6,1,1
-34.0,8.0,7,14,18,1,1
-36.0,8.0,7,13,18,1,1
-38.0,8.0,7,12,18,1,4
-38.0,6.0,12,17,7,4,4
-38.0,4.0,12,16,7,4,4
-38.0,2.0,12,15,7,4,4
-38.0,0.0,12,14,7,4,4
-38.0,-2.0,12,13,7,4,4
-38.0,-4.0,12,12,3,4,4
-38.0,-6.0,12,11,3,4,4
-38.0,-8.0,12,10,3,4,4
-38.0,-10.0,12,9,3,4,4
-38.0,-12.0,12,8,3,4,4
-38.0,-14.0,12,7,3,4,4
-38.0,-16.0,12,6,21,4,2
-36.0,-16.0,6,20,12,2,2
-34.0,-16.0,6,19,12,2,2
-32.0,-16.0,6,18,1,2,2
-30.0,-16.0,6,17,1,2,2
-28.0,-16.0,6,16,6,2,2
-26.0,-16.0,6,15,6,2,2
-24.0,-16.0,6,14,6,2,2
-22.0,-16.0,6,13,19,2,2
-20.0,-16.0,6,12,19,2,2
-18.0,-16.0,6,11,19,2,2
-16.0,-16.0,6,10,19,2,2
-14.0,-16.0,6,9,19,2,2
-12.0,-16.0,6,8,19,2,2
-10.0,-16.0,6,7,19,2,2
-8.0,-16.0,6,6,19,2,2
-6.0,-16.0,6,5,19,2,2
-4.0,-16.0,6,4,19,2,2
-2.0,-16.0,6,3,19,2,2
0.0,-16.0,6,2,19,2,3
0.0,-14.0,2,18,19,3,3
0.0,-12.0,2,17,19,3,3
0.0,-10.0,2,16,19,3,3
0.0,-8.0,2,15,19,3,3
0.0,-6.0,2,14,19,3,3
0.0,-4.0,2,13,19,3,3
0.0,-2.0,2,12,19,3,3
56.0,18.0,2,11,19,3,3
56.0,20.0,2,10,19,3,1
54.0,20.0,10,18,9,1,1
52.0,20.0,10,17,9,1,1
50.0,20.0,10,16,9,1,1
48.0,20.0,10,15,9,1,1
46.0,20.0,10,26,9,1,1
44.0,20.0,10,25,9,1,1
42.0,20.0,10,24,9,1,1
40.0,20.0,10,23,9,1,1
38.0,20.0,10,22,9,1,1
36.0,20.0,10,21,9,1,1
34.0,20.0,10,20,9,1,1
32.0,20.0,10,19,9,1,1
30.0,20.0,10,18,9,1,1
28.0,20.0,10,17,9,1,1
26.0,20.0,10,16,9,1,1
24.0,20.0,10,15,9,1,1
22.0,20.0,10,14,15,1,1
20.0,20.0,10,13,15,1,1
18.0,20.0,10,12,15,1,1
16.0,20.0,10,11,15,1,1
14.0,20.0,10,10,15,1,1
12.0,20.0,10,9,15,1,1
10.0,20.0,10,8,15,1,1
8.0,20.0,10,7,15,1,1
6.0,20.0,10,6,15,1,1
4.0,20.0,10,5,15,1,1
2.0,20.0,10,4,15,1,1
0.0,20.0,10,3,15,1,4
0.0,18.0,3,14,28,4,4
0.0,16.0,3,13,28,4,4
0.0,14.0,3,12,28,4,4
0.0,12.0,3,11,28,4,4
0.0,10.0,3,10,28,4,4
0.0,8.0,3,9,28,4,4
0.0,6.0,3,8,30,4,4
0.0,4.0,3,7,30,4,4
0.0,2.0,3,6,30,4,4
-38.0,-36.0,3,5,30,4,4
-38.0,-38.0,3,4,30,4,2
-36.0,-38.0,4,29,11,2,2
-34.0,-38.0,4,28,11,2,2
-32.0,-38.0,4,27,11,2,2
-30.0,-38.0,4,26,11,2,2
-28.0,-38.0,4,25,11,2,2
-26.0,-38.0,4,24,11,2,2
-24.0,-38.0,4,23,11,2,2
-22.0,-38.0,4,22,11,2,2
-20.0,-38.0,4,21,11,2,2
-18.0,-38.0,4,20,11,2,2
-16.0,-38.0,4,19,11,2,2
-14.0,-38.0,4,18,11,2,2
-12.0,-38.0,4,17,11,2,2
-10.0,-38.0,4,16,11,2,2
-8.0,-38.0,4,15,11,2,2
-6.0,-38.0,4,14,21,2,2
-4.0,-38.0,4,13,21,2,2
-2.0,-38.0,4,12,21,2,2
0.0,-38.0,4,11,21,2,3
0.0,-36.0,11,20,19,3,3
0.0,-34.0,11,19,19,3,3
0.0,-32.0,11,18,19,3,3
0.0,-30.0,11,17,19,3,3
0.0,-28.0,11,16,19,3,3
0.0,-26.0,11,15,19,3,3
0.0,-24.0,11,14,19,3,3
0.0,-22.0,11,13,19,3,3
0.0,-20.0,11,12,19,3,3
0.0,-18.0,11,11,19,3,3
0.0,-16.0,11,10,18,3,3
0.0,-14.0,11,9,22,3,3
0.0,-12.0,11,8,22,3,3
0.0,-10.0,11,7,22,3,3
0.0,-8.0,11,6,22,3,3
0.0,-6.0,11,5,22,3,3
0.0,-4.0,11,4,22,3,3
0.0,-2.0,11,3,22,3,3
-16.0,12.0,11,2,22,3,1
-18.0,12.0,2,21,19,1,1
-20.0,12.0,2,20,19,1,1
-22.0,12.0,2,19,19,1,1
-24.0,12.0,2,18,19,1,1
-26.0,12.0,2,17,19,1,1
-28.0,12.0,2,16,19,1,1
-30.0,12.0,2,15,19,1,1
-32.0,12.0,2,14,19,1,1
-34.0,12.0,2,13,19,1,1
-36.0,12.0,2,12,19,1,1
-38.0,12.0,2,11,19,1,4
-38.0,10.0,11,18,11,4,4
-38.0,8.0,11,17,11,4,4
-38.0,6.0,11,20,11,4,4
-38.0,4.0,11,19,11,4,4
-38.0,2.0,11,18,11,4,4
-38.0,0.0,11,17,11,4,4
-38.0,-2.0,11,16,11,4,4
-38.0,-4.0,11,15,11,4,4
-38.0,-6.0,11,14,11,4,4
-38.0,-8.0,11,13,11,4,4
-38.0,-10.0,11,12,11,4,4
-38.0,-12.0,11,11,11,4,4
-38.0,-14.0,11,10,11,4,4
-38.0,-16.0,11,9,11,4,4
-38.0,-18.0,11,8,11,4,4
-38.0,-20.0,11,7,11,4,2
-36.0,-20.0,7,21,16,2,2
-34.0,-20.0,7,20,16,2,2
-32.0,-20.0,7,19,16,2,2
-30.0,-20.0,7,18,16,2,2
-28.0,-20.0,7,17,16,2,2
-26.0,-20.0,7,16,16,2,2
-24.0,-20.0,7,15,16,2,2
-22.0,-20.0,7,14,16,2,2
-20.0,-20.0,7,13,16,2,2
-18.0,-20.0,7,12,16,2,2
-16.0,-20.0,7,11,11,2,2
-14.0,-20.0,7,10,18,2,2
-12.0,-20.0,7,9,18,2,2
-10.0,-20.0,7,8,18,2,2
-8.0,-20.0,7,7,18,2,2
-6.0,-20.0,7,6,18,2,2
-4.0,-20.0,7,5,18,2,2
-2.0,-20.0,7,4,18,2,2
0.0,-20.0,7,3,18,2,3
0.0,-18.0,3,17,19,3,3
0.0,-16.0,3,16,19,3,3
0.0,-14.0,3,15,19,3,3
0.0,-12.0,3,14,19,3,3
0.0,-10.0,3,13,19,3,3
0.0,-8.0,3,12,19,3,3
0.0,-6.0,3,11,19,3,3
0.0,-4.0,3,10,19,3,3
0.0,-2.0,3,9,19,3,3
36.0,24.0,3,8,19,3,1
34.0,24.0,8,18,10,1,1
32.0,24.0,8,17,10,1,1
30.0,24.0,8,16,10,1,1
28.0,24.0,8,15,10,1,1
26.0,24.0,8,14,10,1,1
24.0,24.0,8,24,10,1,1
22.0,24.0,8,23,10,1,1
20.0,24.0,8,22,10,1,1
18.0,24.0,8,21,10,1,1
16.0,24.0,8,20,10,1,1
14.0,24.0,8,19,10,1,1
12.0,24.0,8,18,10,1,1
10.0,24.0,8,17,10,1,1
8.0,24.0,8,16,10,1,1
6.0,24.0,8,15,10,1,1
4.0,24.0,8,14,10,1,1
2.0,24.0,8,13,10,1,1
0.0,24.0,8,12,17,1,4
0.0,22.0,12,16,18,4,4
0.0,20.0,12,15,18,4,4
0.0,18.0,12,14,18,4,4
0.0,16.0,12,13,18,4,4
0.0,14.0,12,12,18,4,4
0.0,12.0,12,11,18,4,4
0.0,10.0,12,10,18,4,4
0.0,8.0,12,9,18,4,4
0.0,6.0,12,8,18,4,4
0.0,4.0,12,7,12,4,4
0.0,2.0,12,6,21,4,4
-38.0,-34.0,12,5,21,4,4
-38.0,-36.0,12,4,21,4,1
-40.0,-36.0,21,11,4,1,1
-42.0,-36.0,21,10,4,1,1
-44.0,-36.0,21,9,4,1,1
-46.0,-36.0,21,8,4,1,1
-48.0,-36.0,21,7,4,1,3
-48.0,-34.0,5,20,7,3,3
-48.0,-32.0,5,19,7,3,3
-48.0,-30.0,5,18,7,3,3
-48.0,-28.0,5,17,7,3,3
-48.0,-26.0,5,16,7,3,3
-48.0,-24.0,5,15,7,3,3
-48.0,-22.0,5,14,7,3,3
-48.0,-20.0,5,13,7,3,3
-48.0,-18.0,5,12,7,3,3
-48.0,-16.0,5,11,7,3,3
-48.0,-14.0,5,10,7,3,3
-48.0,-12.0,5,9,7,3,3
-48.0,-10.0,5,8,7,3,3
-48.0,-8.0,26,7,7,3,3
-48.0,-6.0,26,6,7,3,3
-48.0,-4.0,26,5,7,3,3
-48.0,-2.0,26,4,7,3,3
-48.0,0.0,26,3,7,3,3
-48.0,2.0,26,2,7,3,2
-46.0,2.0,19,25,2,2,2
-44.0,2.0,19,24,2,2,2
-42.0,2.0,19,23,2,2,2
-40.0,2.0,19,22,2,2,2
-38.0,2.0,6,21,2,2,2
-36.0,2.0,6,20,2,2,2
-34.0,2.0,23,19,2,2,2
-32.0,2.0,23,18,2,2,2
-30.0,2.0,23,17,2,2,2
-28.0,2.0,23,16,2,2,2
-26.0,2.0,23,15,2,2,2
-24.0,2.0,23,14,2,2,2
-22.0,2.0,23,13,2,2,2
-20.0,2.0,23,12,2,2,2
-18.0,2.0,23,11,2,2,2
-16.0,2.0,23,10,2,2,2
-14.0,2.0,23,9,2,2,2
-12.0,2.0,23,8,2,2,2
-10.0,2.0,23,7,2,2,2
-8.0,2.0,23,6,2,2,2
-6.0,2.0,23,5,2,2,2
-4.0,2.0,23,4,2,2,2
-2.0,2.0,23,3,2,2,2
0.0,2.0,23,2,2,2,4
-2.0,-4.0,24,22,2,4,4
-2.0,-6.0,24,21,2,4,4
-2.0,-8.0,24,20,2,4,4
-2.0,-10.0,24,19,2,4,4
-2.0,-12.0,24,18,2,4,4
-2.0,-14.0,24,17,2,4,4
-2.0,-16.0,24,16,2,4,4
-2.0,-18.0,24,15,2,4,4
-2.0,-20.0,24,14,2,4,4
-2.0,-22.0,24,13,2,4,4
-2.0,-24.0,24,12,2,4,4
-2.0,-26.0,31,11,2,4,4
-2.0,-28.0,31,10,2,4,4
-2.0,-30.0,31,9,2,4,4
-2.0,-32.0,31,8,2,4,4
-2.0,-34.0,31,7,2,4,4
-2.0,-36.0,31,6,2,4,4
-2.0,-38.0,31,5,2,4,4
-2.0,-40.0,31,4,2,4,4
-2.0,-42.0,31,3,2,4,4
-2.0,-44.0,31,2,2,4,4
-2.0,-46.0,31,1,2,4,4
